year,cap
2021," 182,500,000 "
2020,"198,200,000"
2019,"188,200,000"
2018,"177,200,000"
2017,"167,000,000"
2016,"155,270,000"
2015,"143,280,000"
2014,"133,000,000"
2013,"123,600,000"
2012,"120,600,000"
2011,"120,375,000"
